ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
REQUEST	962		favicon.png	1590263251406	1590263251411	OK	 
REQUEST	962		spring-pivotal-logo.png	1590263251406	1590263251414	OK	 
REQUEST	957		favicon.png	1590263251406	1590263251414	OK	 
REQUEST	957		jquery-ui.min.css	1590263251406	1590263251415	OK	 
REQUEST	962		petclinic.css	1590263251406	1590263251417	OK	 
REQUEST	957		petclinic.css	1590263251406	1590263251418	OK	 
REQUEST	962		jquery.min.js	1590263251406	1590263251420	OK	 
REQUEST	957		bootstrap.min.js	1590263251415	1590263251422	OK	 
REQUEST	957		jquery.min.js	1590263251406	1590263251424	OK	 
REQUEST	957		jquery-ui.theme.min.css	1590263251406	1590263251425	OK	 
REQUEST	962		jquery-ui.min.css	1590263251406	1590263251426	OK	 
REQUEST	957		spring-pivotal-logo.png	1590263251406	1590263251429	OK	 
REQUEST	962		bootstrap.min.js	1590263251414	1590263251429	OK	 
REQUEST	962		jquery-ui.theme.min.css	1590263251406	1590263251430	OK	 
REQUEST	962		jquery-ui.min.js	1590263251411	1590263251431	OK	 
REQUEST	957		jquery-ui.min.js	1590263251414	1590263251432	OK	 
REQUEST	866		signin.css	1590263251355	1590263251464	OK	 
REQUEST	866		bootstrap.min.css	1590263251355	1590263251467	OK	 
REQUEST	255		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263251331	1590263251477	OK	 
REQUEST	871		signin.css	1590263251369	1590263251478	OK	 
REQUEST	106		bootstrap.min.css	1590263251372	1590263251486	OK	 
REQUEST	871		bootstrap.min.css	1590263251369	1590263251488	OK	 
REQUEST	711		Logged	1590263251500	1590263251502	OK	 
REQUEST	561		ListAsistenciasFiestas	1590263251500	1590263251501	OK	 
REQUEST	556		ListAsistenciasFiestas	1590263251500	1590263251503	OK	 
REQUEST	561		ListAsistenciasFiestas Redirect 1	1590263251502	1590263251503	OK	 
REQUEST	711		Logged Redirect 1	1590263251502	1590263251503	OK	 
REQUEST	556		ListAsistenciasFiestas Redirect 1	1590263251503	1590263251504	OK	 
REQUEST	106		signin.css	1590263251372	1590263251506	OK	 
REQUEST	244		Fiestas-de-disfraces-en-Ibiza.jpg	1590263250140	1590263251506	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoPositivo	64	END	1590263161798	1590263251522
REQUEST	706		Logged	1590263251522	1590263251524	OK	 
REQUEST	706		Logged Redirect 1	1590263251524	1590263251526	OK	 
REQUEST	711		signin.css	1590263251503	1590263251539	OK	 
REQUEST	256		ShowFiesta	1590263251537	1590263251541	OK	 
REQUEST	256		jquery-ui.theme.min.css	1590263251541	1590263251546	OK	 
REQUEST	256		favicon.png	1590263251541	1590263251546	OK	 
REQUEST	256		petclinic.css	1590263251541	1590263251546	OK	 
REQUEST	256		spring-pivotal-logo.png	1590263251541	1590263251547	OK	 
USER	VerFiestasQueAsistoNegativo	151	END	1590263170196	1590263251547
REQUEST	256		jquery-ui.min.css	1590263251541	1590263251548	OK	 
REQUEST	256		jquery.min.js	1590263251542	1590263251549	OK	 
REQUEST	256		bootstrap.min.js	1590263251546	1590263251552	OK	 
REQUEST	256		jquery-ui.min.js	1590263251546	1590263251552	OK	 
REQUEST	261		request_5	1590263251547	1590263251553	OK	 
REQUEST	962		jquery.min.js	1590263251406	1590263251556	OK	 
REQUEST	957		jquery.min.js	1590263251406	1590263251556	OK	 
REQUEST	261		favicon.png	1590263251553	1590263251557	OK	 
REQUEST	261		spring-pivotal-logo.png	1590263251553	1590263251559	OK	 
REQUEST	261		jquery-ui.theme.min.css	1590263251553	1590263251561	OK	 
REQUEST	261		jquery.min.js	1590263251553	1590263251561	OK	 
REQUEST	867		Login	1590263251560	1590263251562	OK	 
REQUEST	872		Login	1590263251559	1590263251562	OK	 
REQUEST	261		jquery-ui.min.css	1590263251553	1590263251562	OK	 
REQUEST	261		petclinic.css	1590263251553	1590263251563	OK	 
REQUEST	706		signin.css	1590263251526	1590263251565	OK	 
REQUEST	261		bootstrap.min.js	1590263251559	1590263251565	OK	 
REQUEST	261		jquery-ui.min.js	1590263251557	1590263251567	OK	 
REQUEST	267		bootstrap.min.css	1590263191572	1590263251572	KO	i.g.h.c.i.RequestTimeoutException: Request timeout to maxcdn.bootstrapcdn.com/209.197.3.15:443 after 60000 ms
USER	VerFiestasQueAsistoNegativo	968	START	1590263251597	1590263251597
USER	VerFiestasQueAsistoPositivo	963	START	1590263251597	1590263251597
REQUEST	963		Home	1590263251597	1590263251601	OK	 
REQUEST	968		Home	1590263251597	1590263251601	OK	 
REQUEST	963		favicon.png	1590263251601	1590263251606	OK	 
REQUEST	968		favicon.png	1590263251601	1590263251611	OK	 
REQUEST	968		petclinic.css	1590263251602	1590263251612	OK	 
REQUEST	968		spring-pivotal-logo.png	1590263251602	1590263251615	OK	 
REQUEST	963		spring-pivotal-logo.png	1590263251602	1590263251616	OK	 
REQUEST	963		petclinic.css	1590263251602	1590263251620	OK	 
REQUEST	968		jquery.min.js	1590263251602	1590263251621	OK	 
REQUEST	968		jquery-ui.min.css	1590263251602	1590263251622	OK	 
REQUEST	968		jquery-ui.min.js	1590263251611	1590263251622	OK	 
REQUEST	963		bootstrap.min.js	1590263251616	1590263251624	OK	 
REQUEST	968		bootstrap.min.js	1590263251613	1590263251624	OK	 
REQUEST	963		jquery.min.js	1590263251602	1590263251627	OK	 
REQUEST	963		jquery-ui.min.css	1590263251602	1590263251629	OK	 
REQUEST	963		jquery-ui.theme.min.css	1590263251602	1590263251629	OK	 
REQUEST	963		jquery-ui.min.js	1590263251606	1590263251629	OK	 
REQUEST	968		jquery-ui.theme.min.css	1590263251602	1590263251631	OK	 
REQUEST	867		bootstrap.min.css	1590263251562	1590263251666	OK	 
REQUEST	872		signin.css	1590263251562	1590263251668	OK	 
REQUEST	872		bootstrap.min.css	1590263251562	1590263251668	OK	 
REQUEST	867		signin.css	1590263251562	1590263251669	OK	 
REQUEST	712		Logged	1590263251679	1590263251680	OK	 
REQUEST	256		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263251541	1590263251681	OK	 
REQUEST	712		Logged Redirect 1	1590263251680	1590263251681	OK	 
REQUEST	707		Logged	1590263251701	1590263251702	OK	 
REQUEST	707		Logged Redirect 1	1590263251702	1590263251703	OK	 
REQUEST	562		ListAsistenciasFiestas	1590263251712	1590263251713	OK	 
REQUEST	557		ListAsistenciasFiestas	1590263251712	1590263251714	OK	 
REQUEST	562		ListAsistenciasFiestas Redirect 1	1590263251713	1590263251714	OK	 
REQUEST	557		ListAsistenciasFiestas Redirect 1	1590263251714	1590263251716	OK	 
REQUEST	712		signin.css	1590263251682	1590263251716	OK	 
USER	VerFiestasQueAsistoNegativo	152	END	1590263170397	1590263251717
USER	VerFiestasQueAsistoPositivo	65	END	1590263161998	1590263251727
REQUEST	245		Fiestas-de-disfraces-en-Ibiza.jpg	1590263250338	1590263251727	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	963		jquery.min.js	1590263251601	1590263251735	OK	 
REQUEST	707		signin.css	1590263251704	1590263251737	OK	 
REQUEST	968		jquery.min.js	1590263251601	1590263251740	OK	 
REQUEST	257		ShowFiesta	1590263251736	1590263251740	OK	 
REQUEST	257		jquery-ui.theme.min.css	1590263251742	1590263251746	OK	 
REQUEST	257		spring-pivotal-logo.png	1590263251742	1590263251747	OK	 
REQUEST	257		petclinic.css	1590263251741	1590263251747	OK	 
REQUEST	257		favicon.png	1590263251741	1590263251747	OK	 
REQUEST	257		jquery-ui.min.css	1590263251741	1590263251748	OK	 
REQUEST	257		jquery.min.js	1590263251742	1590263251750	OK	 
REQUEST	257		bootstrap.min.js	1590263251747	1590263251751	OK	 
REQUEST	257		jquery-ui.min.js	1590263251746	1590263251752	OK	 
REQUEST	878		Login	1590263251768	1590263251769	OK	 
REQUEST	873		Login	1590263251768	1590263251771	OK	 
REQUEST	262		request_5	1590263251768	1590263251773	OK	 
REQUEST	262		jquery-ui.theme.min.css	1590263251774	1590263251778	OK	 
REQUEST	262		jquery-ui.min.css	1590263251774	1590263251778	OK	 
REQUEST	262		favicon.png	1590263251773	1590263251779	OK	 
REQUEST	262		petclinic.css	1590263251773	1590263251779	OK	 
REQUEST	262		spring-pivotal-logo.png	1590263251774	1590263251779	OK	 
REQUEST	262		jquery.min.js	1590263251774	1590263251779	OK	 
REQUEST	262		jquery-ui.min.js	1590263251778	1590263251783	OK	 
REQUEST	262		bootstrap.min.js	1590263251778	1590263251783	OK	 
USER	VerFiestasQueAsistoNegativo	969	START	1590263251799	1590263251799
USER	VerFiestasQueAsistoPositivo	964	START	1590263251799	1590263251799
REQUEST	964		Home	1590263251799	1590263251802	OK	 
REQUEST	969		Home	1590263251799	1590263251802	OK	 
REQUEST	964		favicon.png	1590263251803	1590263251807	OK	 
REQUEST	969		favicon.png	1590263251803	1590263251808	OK	 
REQUEST	969		spring-pivotal-logo.png	1590263251803	1590263251812	OK	 
REQUEST	964		jquery-ui.min.css	1590263251803	1590263251813	OK	 
REQUEST	964		spring-pivotal-logo.png	1590263251803	1590263251813	OK	 
REQUEST	969		petclinic.css	1590263251803	1590263251815	OK	 
REQUEST	964		jquery.min.js	1590263251803	1590263251815	OK	 
REQUEST	969		jquery.min.js	1590263251803	1590263251816	OK	 
REQUEST	964		petclinic.css	1590263251803	1590263251816	OK	 
REQUEST	969		jquery-ui.min.css	1590263251803	1590263251818	OK	 
REQUEST	969		jquery-ui.theme.min.css	1590263251803	1590263251818	OK	 
REQUEST	964		bootstrap.min.js	1590263251813	1590263251819	OK	 
REQUEST	964		jquery-ui.theme.min.css	1590263251803	1590263251819	OK	 
REQUEST	969		jquery-ui.min.js	1590263251808	1590263251822	OK	 
REQUEST	969		bootstrap.min.js	1590263251812	1590263251822	OK	 
REQUEST	964		jquery-ui.min.js	1590263251807	1590263251823	OK	 
REQUEST	873		bootstrap.min.css	1590263251772	1590263251869	OK	 
REQUEST	257		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263251741	1590263251875	OK	 
REQUEST	873		signin.css	1590263251771	1590263251875	OK	 
REQUEST	878		signin.css	1590263251769	1590263251879	OK	 
REQUEST	713		Logged	1590263251888	1590263251890	OK	 
REQUEST	713		Logged Redirect 1	1590263251890	1590263251892	OK	 
REQUEST	718		Logged	1590263251899	1590263251901	OK	 
REQUEST	718		Logged Redirect 1	1590263251901	1590263251903	OK	 
REQUEST	246		Fiestas-de-disfraces-en-Ibiza.jpg	1590263250553	1590263251910	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	568		ListAsistenciasFiestas	1590263251910	1590263251912	OK	 
REQUEST	568		ListAsistenciasFiestas Redirect 1	1590263251912	1590263251914	OK	 
REQUEST	268		request_5	1590263251910	1590263251916	OK	 
REQUEST	268		jquery-ui.theme.min.css	1590263251917	1590263251922	OK	 
REQUEST	268		petclinic.css	1590263251917	1590263251922	OK	 
REQUEST	268		spring-pivotal-logo.png	1590263251917	1590263251923	OK	 
REQUEST	268		jquery-ui.min.css	1590263251917	1590263251924	OK	 
REQUEST	268		favicon.png	1590263251917	1590263251924	OK	 
REQUEST	268		jquery.min.js	1590263251917	1590263251924	OK	 
REQUEST	268		bootstrap.min.js	1590263251922	1590263251929	OK	 
REQUEST	268		jquery-ui.min.js	1590263251922	1590263251929	OK	 
REQUEST	713		signin.css	1590263251892	1590263251932	OK	 
REQUEST	964		jquery.min.js	1590263251803	1590263251941	OK	 
REQUEST	969		jquery.min.js	1590263251803	1590263251941	OK	 
REQUEST	718		signin.css	1590263251903	1590263251942	OK	 
REQUEST	563		ListAsistenciasFiestas	1590263251932	1590263251943	OK	 
REQUEST	563		ListAsistenciasFiestas Redirect 1	1590263251943	1590263251945	OK	 
REQUEST	263		ShowFiesta	1590263251932	1590263251948	OK	 
USER	VerFiestasQueAsistoNegativo	158	END	1590263170600	1590263251952
REQUEST	263		favicon.png	1590263251949	1590263251953	OK	 
REQUEST	263		petclinic.css	1590263251949	1590263251956	OK	 
REQUEST	263		jquery-ui.theme.min.css	1590263251949	1590263251957	OK	 
REQUEST	263		jquery.min.js	1590263251949	1590263251957	OK	 
REQUEST	263		jquery-ui.min.css	1590263251949	1590263251959	OK	 
REQUEST	263		jquery-ui.min.js	1590263251953	1590263251962	OK	 
REQUEST	263		spring-pivotal-logo.png	1590263251949	1590263251962	OK	 
REQUEST	263		bootstrap.min.js	1590263251957	1590263251965	OK	 
REQUEST	874		Login	1590263251962	1590263251966	OK	 
REQUEST	879		Login	1590263251962	1590263251966	OK	 
USER	VerFiestasQueAsistoNegativo	970	START	1590263251998	1590263251998
USER	VerFiestasQueAsistoPositivo	965	START	1590263251998	1590263251998
REQUEST	965		Home	1590263251998	1590263252003	OK	 
REQUEST	970		Home	1590263251998	1590263252004	OK	 
REQUEST	965		favicon.png	1590263252004	1590263252010	OK	 
REQUEST	970		favicon.png	1590263252005	1590263252010	OK	 
REQUEST	965		petclinic.css	1590263252004	1590263252012	OK	 
REQUEST	970		spring-pivotal-logo.png	1590263252005	1590263252016	OK	 
USER	VerFiestasQueAsistoPositivo	66	END	1590263162201	1590263252018
REQUEST	970		petclinic.css	1590263252005	1590263252018	OK	 
REQUEST	965		jquery-ui.min.js	1590263252010	1590263252028	OK	 
REQUEST	965		spring-pivotal-logo.png	1590263252004	1590263252032	OK	 
REQUEST	970		jquery.min.js	1590263252005	1590263252032	OK	 
REQUEST	965		bootstrap.min.js	1590263252013	1590263252033	OK	 
REQUEST	965		jquery-ui.theme.min.css	1590263252004	1590263252033	OK	 
REQUEST	965		jquery.min.js	1590263252004	1590263252033	OK	 
REQUEST	970		jquery-ui.theme.min.css	1590263252005	1590263252034	OK	 
REQUEST	965		jquery-ui.min.css	1590263252004	1590263252035	OK	 
REQUEST	970		jquery-ui.min.css	1590263252005	1590263252036	OK	 
REQUEST	970		bootstrap.min.js	1590263252016	1590263252036	OK	 
REQUEST	970		jquery-ui.min.js	1590263252011	1590263252037	OK	 
REQUEST	879		bootstrap.min.css	1590263251967	1590263252067	OK	 
REQUEST	874		bootstrap.min.css	1590263251967	1590263252073	OK	 
REQUEST	714		Logged	1590263252072	1590263252073	OK	 
REQUEST	879		signin.css	1590263251966	1590263252074	OK	 
REQUEST	874		signin.css	1590263251966	1590263252075	OK	 
REQUEST	714		Logged Redirect 1	1590263252073	1590263252076	OK	 
REQUEST	719		Logged	1590263252087	1590263252088	OK	 
REQUEST	719		Logged Redirect 1	1590263252088	1590263252089	OK	 
USER	VerFiestasQueAsistoPositivo	67	END	1590263162398	1590263252097
REQUEST	564		ListAsistenciasFiestas	1590263252097	1590263252098	OK	 
REQUEST	564		ListAsistenciasFiestas Redirect 1	1590263252098	1590263252099	OK	 
REQUEST	263		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263251949	1590263252105	OK	 
REQUEST	569		ListAsistenciasFiestas	1590263252107	1590263252109	OK	 
REQUEST	569		ListAsistenciasFiestas Redirect 1	1590263252109	1590263252110	OK	 
REQUEST	714		signin.css	1590263252077	1590263252113	OK	 
REQUEST	719		signin.css	1590263252090	1590263252120	OK	 
REQUEST	269		request_5	1590263252118	1590263252121	OK	 
REQUEST	269		favicon.png	1590263252122	1590263252126	OK	 
REQUEST	269		jquery-ui.theme.min.css	1590263252122	1590263252127	OK	 
REQUEST	269		petclinic.css	1590263252122	1590263252128	OK	 
REQUEST	269		spring-pivotal-logo.png	1590263252122	1590263252129	OK	 
REQUEST	269		jquery-ui.min.css	1590263252122	1590263252129	OK	 
REQUEST	269		jquery.min.js	1590263252122	1590263252131	OK	 
REQUEST	269		bootstrap.min.js	1590263252127	1590263252132	OK	 
REQUEST	269		jquery-ui.min.js	1590263252126	1590263252134	OK	 
USER	VerFiestasQueAsistoNegativo	159	END	1590263170799	1590263252140
REQUEST	970		jquery.min.js	1590263252005	1590263252145	OK	 
REQUEST	264		ShowFiesta	1590263252140	1590263252147	OK	 
REQUEST	264		favicon.png	1590263252148	1590263252152	OK	 
REQUEST	264		jquery-ui.theme.min.css	1590263252148	1590263252153	OK	 
REQUEST	264		petclinic.css	1590263252148	1590263252153	OK	 
REQUEST	965		jquery.min.js	1590263252004	1590263252155	OK	 
REQUEST	264		jquery.min.js	1590263252148	1590263252156	OK	 
REQUEST	264		spring-pivotal-logo.png	1590263252148	1590263252156	OK	 
REQUEST	264		jquery-ui.min.css	1590263252148	1590263252157	OK	 
REQUEST	264		bootstrap.min.js	1590263252153	1590263252158	OK	 
REQUEST	264		jquery-ui.min.js	1590263252152	1590263252160	OK	 
REQUEST	880		Login	1590263252162	1590263252163	OK	 
REQUEST	875		Login	1590263252162	1590263252165	OK	 
USER	VerFiestasQueAsistoPositivo	966	START	1590263252199	1590263252199
USER	VerFiestasQueAsistoNegativo	971	START	1590263252199	1590263252199
REQUEST	966		Home	1590263252199	1590263252205	OK	 
REQUEST	971		Home	1590263252199	1590263252205	OK	 
REQUEST	971		jquery-ui.theme.min.css	1590263252206	1590263252211	OK	 
REQUEST	966		favicon.png	1590263252205	1590263252212	OK	 
REQUEST	971		favicon.png	1590263252205	1590263252213	OK	 
REQUEST	971		petclinic.css	1590263252206	1590263252214	OK	 
REQUEST	966		spring-pivotal-logo.png	1590263252206	1590263252220	OK	 
REQUEST	966		petclinic.css	1590263252206	1590263252220	OK	 
REQUEST	971		jquery-ui.min.css	1590263252206	1590263252221	OK	 
REQUEST	971		jquery.min.js	1590263252206	1590263252221	OK	 
REQUEST	971		bootstrap.min.js	1590263252213	1590263252222	OK	 
REQUEST	971		jquery-ui.min.js	1590263252211	1590263252227	OK	 
REQUEST	971		spring-pivotal-logo.png	1590263252206	1590263252231	OK	 
REQUEST	966		jquery-ui.theme.min.css	1590263252206	1590263252233	OK	 
REQUEST	966		bootstrap.min.js	1590263252220	1590263252234	OK	 
REQUEST	966		jquery.min.js	1590263252206	1590263252234	OK	 
REQUEST	966		jquery-ui.min.css	1590263252206	1590263252234	OK	 
REQUEST	966		jquery-ui.min.js	1590263252212	1590263252236	OK	 
REQUEST	880		bootstrap.min.css	1590263252164	1590263252266	OK	 
REQUEST	875		bootstrap.min.css	1590263252166	1590263252269	OK	 
REQUEST	880		signin.css	1590263252163	1590263252271	OK	 
REQUEST	875		signin.css	1590263252165	1590263252275	OK	 
REQUEST	720		Logged	1590263252281	1590263252282	OK	 
REQUEST	720		Logged Redirect 1	1590263252282	1590263252284	OK	 
REQUEST	715		Logged	1590263252281	1590263252284	OK	 
REQUEST	715		Logged Redirect 1	1590263252284	1590263252286	OK	 
REQUEST	264		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590263252147	1590263252285	OK	 
REQUEST	253		Fiestas-de-disfraces-en-Ibiza.jpg	1590263250935	1590263252286	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	565		ListAsistenciasFiestas	1590263252312	1590263252313	OK	 
REQUEST	565		ListAsistenciasFiestas Redirect 1	1590263252313	1590263252315	OK	 
REQUEST	715		signin.css	1590263252286	1590263252317	OK	 
REQUEST	570		ListAsistenciasFiestas	1590263252327	1590263252328	OK	 
REQUEST	720		signin.css	1590263252284	1590263252329	OK	 
REQUEST	570		ListAsistenciasFiestas Redirect 1	1590263252328	1590263252330	OK	 
REQUEST	270		request_5	1590263252327	1590263252332	OK	 
REQUEST	265		ShowFiesta	1590263252327	1590263252335	OK	 
REQUEST	270		favicon.png	1590263252333	1590263252337	OK	 
REQUEST	270		jquery-ui.theme.min.css	1590263252333	1590263252339	OK	 
REQUEST	270		petclinic.css	1590263252333	1590263252340	OK	 
REQUEST	265		favicon.png	1590263252336	1590263252341	OK	 
REQUEST	265		jquery-ui.theme.min.css	1590263252336	1590263252343	OK	 
REQUEST	265		spring-pivotal-logo.png	1590263252336	1590263252344	OK	 
REQUEST	971		jquery.min.js	1590263252205	1590263252345	OK	 
USER	VerFiestasQueAsistoNegativo	160	END	1590263170998	1590263252345
REQUEST	270		jquery.min.js	1590263252333	1590263252347	OK	 
REQUEST	270		spring-pivotal-logo.png	1590263252333	1590263252348	OK	 
REQUEST	121		Logged	1590263252344	1590263252349	OK	 
REQUEST	270		jquery-ui.min.css	1590263252333	1590263252350	OK	 
REQUEST	270		jquery-ui.min.js	1590263252337	1590263252350	OK	 
REQUEST	121		Logged Redirect 1	1590263252349	1590263252351	OK	 
REQUEST	265		jquery-ui.min.css	1590263252336	1590263252352	OK	 
REQUEST	265		bootstrap.min.js	1590263252344	1590263252353	OK	 
REQUEST	265		jquery-ui.min.js	1590263252342	1590263252355	OK	 
REQUEST	270		bootstrap.min.js	1590263252340	1590263252356	OK	 
REQUEST	265		jquery.min.js	1590263252336	1590263252356	OK	 
REQUEST	265		petclinic.css	1590263252336	1590263252356	OK	 
REQUEST	966		jquery.min.js	1590263252205	1590263252358	OK	 
REQUEST	881		Login	1590263252372	1590263252373	OK	 
REQUEST	876		Login	1590263252372	1590263252373	OK	 
REQUEST	247		ShowFiesta	1590263252377	1590263252381	OK	 
REQUEST	247		favicon.png	1590263252382	1590263252387	OK	 
REQUEST	247		petclinic.css	1590263252382	1590263252387	OK	 
REQUEST	247		jquery-ui.theme.min.css	1590263252382	1590263252388	OK	 
REQUEST	247		jquery-ui.min.css	1590263252382	1590263252388	OK	 
