ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590422859051	 	3.3.1
REQUEST	1216		signin.css	1590422945651	1590422945690	OK	 
REQUEST	905		ListAsistenciasFiestas Redirect 1	1590422945686	1590422945691	OK	 
REQUEST	906		ListAsistenciasFiestas Redirect 1	1590422945686	1590422945691	OK	 
REQUEST	306		ShowFiesta	1590422945670	1590422945691	OK	 
REQUEST	306		petclinic.css	1590422945692	1590422945698	OK	 
USER	VerFiestasQueAsistoNegativo	56	END	1590422862340	1590422945699
REQUEST	306		favicon.png	1590422945692	1590422945700	OK	 
REQUEST	306		jquery-ui.min.css	1590422945692	1590422945700	OK	 
REQUEST	306		bootstrap.min.js	1590422945700	1590422945703	OK	 
REQUEST	306		jquery-ui.theme.min.css	1590422945692	1590422945703	OK	 
REQUEST	306		jquery-ui.min.js	1590422945698	1590422945711	OK	 
REQUEST	272		jquery.min.js	1590422944304	1590422945714	OK	 
REQUEST	267		spring-pivotal-logo.png	1590422943796	1590422945715	OK	 
REQUEST	305		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945568	1590422945718	OK	 
REQUEST	1638		jquery.min.js	1590422943135	1590422945720	OK	 
REQUEST	246		jquery.min.js	1590422942712	1590422945720	OK	 
REQUEST	208		Fiestas-de-disfraces-en-Ibiza.jpg	1590422940889	1590422945724	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	VerFiestasQueAsistoNegativo	54	END	1590422862139	1590422945729
USER	VerFiestasQueAsistoNegativo	1720	START	1590422945729	1590422945729
USER	VerFiestasQueAsistoPositivo	1710	START	1590422945729	1590422945729
REQUEST	1207		Logged	1590422945729	1590422945732	OK	 
REQUEST	1207		Logged Redirect 1	1590422945732	1590422945738	OK	 
REQUEST	1458		Login	1590422943569	1590422945739	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	264		spring-pivotal-logo.png	1590422943520	1590422945738	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	203		Fiestas-de-disfraces-en-Ibiza.jpg	1590422940414	1590422945740	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1595		spring-pivotal-logo.png	1590422943155	1590422945743	OK	 
REQUEST	263		jquery.min.js	1590422943448	1590422945744	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	274		jquery.min.js	1590422943481	1590422945744	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	276		spring-pivotal-logo.png	1590422943666	1590422945744	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1609		spring-pivotal-logo.png	1590422942358	1590422945745	OK	 
REQUEST	1659		Home	1590422942630	1590422945750	OK	 
REQUEST	1590		spring-pivotal-logo.png	1590422943239	1590422945751	OK	 
REQUEST	1638		petclinic.css	1590422943134	1590422945751	OK	 
REQUEST	205		Fiestas-de-disfraces-en-Ibiza.jpg	1590422940562	1590422945752	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1659		favicon.png	1590422945751	1590422945761	OK	 
REQUEST	1445		bootstrap.min.css	1590422945660	1590422945765	OK	 
REQUEST	1217		Logged	1590422945764	1590422945767	OK	 
REQUEST	1217		Logged Redirect 1	1590422945767	1590422945770	OK	 
REQUEST	1207		signin.css	1590422945738	1590422945771	OK	 
REQUEST	916		ListAsistenciasFiestas	1590422945768	1590422945772	OK	 
REQUEST	317		request_5	1590422945762	1590422945775	OK	 
REQUEST	1445		signin.css	1590422945660	1590422945776	OK	 
REQUEST	916		ListAsistenciasFiestas Redirect 1	1590422945772	1590422945778	OK	 
REQUEST	1659		jquery-ui.min.js	1590422945761	1590422945781	OK	 
REQUEST	317		jquery-ui.theme.min.css	1590422945776	1590422945781	OK	 
REQUEST	317		favicon.png	1590422945776	1590422945782	OK	 
REQUEST	317		jquery-ui.min.css	1590422945776	1590422945783	OK	 
REQUEST	317		petclinic.css	1590422945776	1590422945784	OK	 
REQUEST	307		ShowFiesta	1590422945762	1590422945786	OK	 
REQUEST	317		jquery-ui.min.js	1590422945782	1590422945791	OK	 
REQUEST	307		favicon.png	1590422945787	1590422945792	OK	 
REQUEST	907		ListAsistenciasFiestas	1590422945787	1590422945792	OK	 
REQUEST	1659		bootstrap.min.js	1590422945782	1590422945792	OK	 
REQUEST	317		bootstrap.min.js	1590422945782	1590422945793	OK	 
REQUEST	907		ListAsistenciasFiestas Redirect 1	1590422945792	1590422945794	OK	 
REQUEST	307		jquery-ui.theme.min.css	1590422945787	1590422945801	OK	 
REQUEST	307		petclinic.css	1590422945787	1590422945801	OK	 
REQUEST	917		ListAsistenciasFiestas	1590422945798	1590422945801	OK	 
REQUEST	1217		signin.css	1590422945771	1590422945803	OK	 
REQUEST	307		jquery-ui.min.js	1590422945792	1590422945805	OK	 
REQUEST	917		ListAsistenciasFiestas Redirect 1	1590422945801	1590422945805	OK	 
REQUEST	307		jquery-ui.min.css	1590422945787	1590422945805	OK	 
REQUEST	307		bootstrap.min.js	1590422945801	1590422945808	OK	 
USER	VerFiestasQueAsistoPositivo	1711	START	1590422945830	1590422945830
USER	VerFiestasQueAsistoNegativo	1721	START	1590422945830	1590422945830
REQUEST	306		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945691	1590422945832	OK	 
REQUEST	1677		Home	1590422943439	1590422945833	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	264		jquery.min.js	1590422943520	1590422945833	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1208		Logged	1590422945830	1590422945834	OK	 
REQUEST	1218		Logged	1590422945830	1590422945834	OK	 
REQUEST	1218		Logged Redirect 1	1590422945835	1590422945837	OK	 
REQUEST	1208		Logged Redirect 1	1590422945834	1590422945837	OK	 
REQUEST	243		jquery.min.js	1590422942416	1590422945847	OK	 
REQUEST	1595		jquery-ui.min.css	1590422943155	1590422945849	OK	 
REQUEST	1630		jquery-ui.min.css	1590422943851	1590422945855	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	918		ListAsistenciasFiestas	1590422945857	1590422945859	OK	 
REQUEST	918		ListAsistenciasFiestas Redirect 1	1590422945859	1590422945861	OK	 
REQUEST	308		ShowFiesta	1590422945868	1590422945877	OK	 
REQUEST	1208		signin.css	1590422945838	1590422945879	OK	 
REQUEST	308		jquery-ui.min.css	1590422945878	1590422945884	OK	 
REQUEST	308		favicon.png	1590422945878	1590422945884	OK	 
REQUEST	308		jquery-ui.theme.min.css	1590422945878	1590422945884	OK	 
REQUEST	318		request_5	1590422945879	1590422945886	OK	 
REQUEST	308		petclinic.css	1590422945878	1590422945886	OK	 
REQUEST	1218		signin.css	1590422945838	1590422945886	OK	 
REQUEST	1659		jquery.min.js	1590422945751	1590422945890	OK	 
REQUEST	318		favicon.png	1590422945886	1590422945891	OK	 
REQUEST	318		petclinic.css	1590422945886	1590422945892	OK	 
REQUEST	318		jquery-ui.theme.min.css	1590422945886	1590422945893	OK	 
REQUEST	308		bootstrap.min.js	1590422945884	1590422945893	OK	 
REQUEST	318		jquery-ui.min.css	1590422945886	1590422945894	OK	 
REQUEST	308		jquery-ui.min.js	1590422945884	1590422945895	OK	 
REQUEST	318		jquery-ui.min.js	1590422945891	1590422945900	OK	 
REQUEST	278		spring-pivotal-logo.png	1590422943899	1590422945901	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	318		bootstrap.min.js	1590422945893	1590422945902	OK	 
REQUEST	277		spring-pivotal-logo.png	1590422943811	1590422945903	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1678		Home	1590422943537	1590422945903	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	275		spring-pivotal-logo.png	1590422943589	1590422945904	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1209		Logged	1590422945916	1590422945919	OK	 
REQUEST	1209		Logged Redirect 1	1590422945919	1590422945922	OK	 
REQUEST	268		spring-pivotal-logo.png	1590422943923	1590422945924	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	307		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945787	1590422945925	OK	 
USER	VerFiestasQueAsistoPositivo	1712	START	1590422945927	1590422945927
USER	VerFiestasQueAsistoNegativo	1722	START	1590422945927	1590422945927
REQUEST	1572		jquery.min.js	1590422942341	1590422945942	OK	 
REQUEST	249		jquery.min.js	1590422942969	1590422945944	OK	 
REQUEST	1219		Logged	1590422945948	1590422945950	OK	 
REQUEST	1219		Logged Redirect 1	1590422945950	1590422945952	OK	 
REQUEST	919		ListAsistenciasFiestas	1590422945958	1590422945960	OK	 
REQUEST	919		ListAsistenciasFiestas Redirect 1	1590422945960	1590422945964	OK	 
REQUEST	319		request_5	1590422945958	1590422945967	OK	 
REQUEST	1209		signin.css	1590422945922	1590422945968	OK	 
REQUEST	319		jquery-ui.min.css	1590422945967	1590422945972	OK	 
REQUEST	319		petclinic.css	1590422945967	1590422945973	OK	 
REQUEST	319		favicon.png	1590422945967	1590422945973	OK	 
REQUEST	319		jquery-ui.theme.min.css	1590422945967	1590422945974	OK	 
REQUEST	319		bootstrap.min.js	1590422945973	1590422945979	OK	 
USER	VerFiestasQueAsistoNegativo	59	END	1590422862638	1590422945981
REQUEST	319		jquery-ui.min.js	1590422945972	1590422945982	OK	 
REQUEST	909		ListAsistenciasFiestas	1590422945981	1590422945984	OK	 
REQUEST	909		ListAsistenciasFiestas Redirect 1	1590422945984	1590422945987	OK	 
REQUEST	309		ShowFiesta	1590422945981	1590422945991	OK	 
REQUEST	253		jquery.min.js	1590422942434	1590422945994	OK	 
REQUEST	240		spring-pivotal-logo.png	1590422942394	1590422945996	OK	 
REQUEST	1577		jquery-ui.min.css	1590422942369	1590422945996	OK	 
REQUEST	251		spring-pivotal-logo.png	1590422943187	1590422945998	OK	 
REQUEST	309		favicon.png	1590422945992	1590422946001	OK	 
REQUEST	309		petclinic.css	1590422945992	1590422946001	OK	 
REQUEST	309		jquery-ui.theme.min.css	1590422945992	1590422946002	OK	 
REQUEST	309		jquery-ui.min.css	1590422945992	1590422946003	OK	 
REQUEST	309		bootstrap.min.js	1590422946001	1590422946007	OK	 
REQUEST	309		jquery-ui.min.js	1590422946001	1590422946009	OK	 
REQUEST	1219		signin.css	1590422945953	1590422946011	OK	 
REQUEST	1630		jquery.min.js	1590422943851	1590422946017	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	265		spring-pivotal-logo.png	1590422943603	1590422946021	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1210		Logged	1590422946027	1590422946028	OK	 
REQUEST	308		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945878	1590422946030	OK	 
REQUEST	1210		Logged Redirect 1	1590422946029	1590422946031	OK	 
REQUEST	1630		spring-pivotal-logo.png	1590422943851	1590422946032	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
USER	VerFiestasQueAsistoPositivo	1723	START	1590422946038	1590422946038
USER	VerFiestasQueAsistoNegativo	1733	START	1590422946038	1590422946038
REQUEST	1693		Home	1590422944038	1590422946039	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1682		Home	1590422943938	1590422946041	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1220		Logged	1590422946049	1590422946052	OK	 
REQUEST	1220		Logged Redirect 1	1590422946052	1590422946055	OK	 
REQUEST	1633		petclinic.css	1590422943245	1590422946056	OK	 
REQUEST	250		jquery.min.js	1590422943098	1590422946056	OK	 
REQUEST	910		ListAsistenciasFiestas	1590422946060	1590422946062	OK	 
REQUEST	910		ListAsistenciasFiestas Redirect 1	1590422946062	1590422946064	OK	 
REQUEST	1210		signin.css	1590422946032	1590422946069	OK	 
REQUEST	1576		jquery-ui.theme.min.css	1590422942352	1590422946074	OK	 
REQUEST	320		request_5	1590422946071	1590422946077	OK	 
REQUEST	320		favicon.png	1590422946078	1590422946085	OK	 
REQUEST	320		petclinic.css	1590422946078	1590422946085	OK	 
REQUEST	320		jquery-ui.min.css	1590422946078	1590422946086	OK	 
REQUEST	320		jquery-ui.theme.min.css	1590422946078	1590422946096	OK	 
REQUEST	920		ListAsistenciasFiestas	1590422946096	1590422946099	OK	 
REQUEST	320		bootstrap.min.js	1590422946086	1590422946101	OK	 
REQUEST	920		ListAsistenciasFiestas Redirect 1	1590422946099	1590422946103	OK	 
REQUEST	320		jquery-ui.min.js	1590422946085	1590422946103	OK	 
REQUEST	278		jquery.min.js	1590422943899	1590422946103	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	269		spring-pivotal-logo.png	1590422943984	1590422946103	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1220		signin.css	1590422946056	1590422946106	OK	 
REQUEST	310		ShowFiesta	1590422946082	1590422946107	OK	 
REQUEST	310		favicon.png	1590422946108	1590422946112	OK	 
REQUEST	310		petclinic.css	1590422946108	1590422946113	OK	 
REQUEST	310		jquery-ui.theme.min.css	1590422946108	1590422946114	OK	 
REQUEST	310		jquery-ui.min.css	1590422946108	1590422946114	OK	 
REQUEST	1630		jquery-ui.theme.min.css	1590422943851	1590422946114	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	224		Fiestas-de-disfraces-en-Ibiza.jpg	1590422941476	1590422946115	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	310		bootstrap.min.js	1590422946113	1590422946118	OK	 
REQUEST	309		plantilla-creativa-banner-fiesta-navidad_23-2147991012.jpg	1590422945992	1590422946120	OK	 
REQUEST	310		jquery-ui.min.js	1590422946112	1590422946121	OK	 
REQUEST	1221		Logged	1590422946129	1590422946130	OK	 
REQUEST	1221		Logged Redirect 1	1590422946131	1590422946133	OK	 
USER	VerFiestasQueAsistoNegativo	60	END	1590422862738	1590422946140
USER	VerFiestasQueAsistoPositivo	1724	START	1590422946140	1590422946140
USER	VerFiestasQueAsistoNegativo	1734	START	1590422946140	1590422946140
REQUEST	1619		spring-pivotal-logo.png	1590422942374	1590422946141	OK	 
REQUEST	1211		Logged	1590422946140	1590422946142	OK	 
REQUEST	1656		jquery-ui.min.css	1590422944139	1590422946142	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1646		jquery-ui.theme.min.css	1590422944139	1590422946143	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1656		spring-pivotal-logo.png	1590422944139	1590422946143	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1211		Logged Redirect 1	1590422946142	1590422946144	OK	 
REQUEST	1646		jquery.min.js	1590422944139	1590422946144	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1658		Home	1590422942534	1590422946146	OK	 
REQUEST	1590		jquery-ui.min.css	1590422943239	1590422946151	OK	 
REQUEST	228		jquery.min.js	1590422941878	1590422946152	OK	 
REQUEST	1464		Login	1590422944151	1590422946154	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	229		jquery.min.js	1590422942013	1590422946154	OK	 
REQUEST	1658		favicon.png	1590422946147	1590422946155	OK	 
REQUEST	238		jquery.min.js	1590422941874	1590422946157	OK	 
REQUEST	1658		jquery-ui.min.js	1590422946155	1590422946161	OK	 
REQUEST	1426		Login	1590422946156	1590422946161	OK	 
REQUEST	1436		Login	1590422946156	1590422946161	OK	 
REQUEST	911		ListAsistenciasFiestas	1590422946156	1590422946163	OK	 
REQUEST	1631		jquery.min.js	1590422944160	1590422946164	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1631		jquery-ui.min.css	1590422944160	1590422946164	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	1680		Home	1590422943738	1590422946166	OK	 
REQUEST	911		ListAsistenciasFiestas Redirect 1	1590422946163	1590422946166	OK	 
REQUEST	1658		bootstrap.min.js	1590422946161	1590422946170	OK	 
REQUEST	921		ListAsistenciasFiestas	1590422946168	1590422946171	OK	 
REQUEST	1680		favicon.png	1590422946166	1590422946174	OK	 
REQUEST	921		ListAsistenciasFiestas Redirect 1	1590422946171	1590422946175	OK	 
REQUEST	1221		signin.css	1590422946134	1590422946178	OK	 
REQUEST	271		spring-pivotal-logo.png	1590422944176	1590422946180	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: www.dp2.com/127.0.0.1:80
REQUEST	311		ShowFiesta	1590422946168	1590422946181	OK	 
REQUEST	1211		signin.css	1590422946144	1590422946183	OK	 
REQUEST	1680		jquery-ui.min.js	1590422946174	1590422946186	OK	 
REQUEST	311		favicon.png	1590422946182	1590422946189	OK	 
REQUEST	311		petclinic.css	1590422946182	1590422946191	OK	 
REQUEST	1680		bootstrap.min.js	1590422946186	1590422946191	OK	 
REQUEST	211		Fiestas-de-disfraces-en-Ibiza.jpg	1590422941180	1590422946193	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	311		jquery-ui.min.css	1590422946182	1590422946196	OK	 
REQUEST	311		jquery-ui.theme.min.css	1590422946182	1590422946198	OK	 
REQUEST	311		bootstrap.min.js	1590422946192	1590422946199	OK	 
REQUEST	311		jquery-ui.min.js	1590422946189	1590422946200	OK	 
REQUEST	321		request_5	1590422946191	1590422946203	OK	 
REQUEST	908		ListAsistenciasFiestas	1590422946203	1590422946208	OK	 
REQUEST	908		ListAsistenciasFiestas Redirect 1	1590422946208	1590422946214	OK	 
REQUEST	321		petclinic.css	1590422946204	1590422946215	OK	 
REQUEST	321		favicon.png	1590422946204	1590422946219	OK	 
REQUEST	321		jquery-ui.theme.min.css	1590422946204	1590422946219	OK	 
REQUEST	321		jquery-ui.min.css	1590422946204	1590422946219	OK	 
REQUEST	321		bootstrap.min.js	1590422946219	1590422946225	OK	 
REQUEST	321		jquery-ui.min.js	1590422946215	1590422946226	OK	 
USER	VerFiestasQueAsistoNegativo	42	END	1590422861929	1590422946229
REQUEST	1212		Logged	1590422946229	1590422946233	OK	 
REQUEST	1212		Logged Redirect 1	1590422946234	1590422946237	OK	 
REQUEST	1222		Logged	1590422946229	1590422946237	OK	 
REQUEST	1463		Login	1590422944061	1590422946242	OK	 
REQUEST	260		spring-pivotal-logo.png	1590422943079	1590422946244	OK	 
REQUEST	1222		Logged Redirect 1	1590422946237	1590422946244	OK	 
REQUEST	1628		jquery.min.js	1590422943070	1590422946249	OK	 
REQUEST	300		jquery.min.js	1590422945081	1590422946250	OK	 
REQUEST	1625		petclinic.css	1590422944067	1590422946251	OK	 
REQUEST	1625		jquery.min.js	1590422944068	1590422946252	OK	 
USER	VerFiestasQueAsistoNegativo	1735	START	1590422946252	1590422946252
